Price,Adj Close,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,future_return,label
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,
2023-09-15,173.3124237060547,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,179.84300079345704,180.09649963378905,178.06301138076472,178.7068205540525,44.45128570618535,-0.10881351372827908,1.113161136719977,-1.221974650448256,-0.0041625775646815045,0.016913358132535503,1
2023-09-18,176.2436981201172,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,178.69400024414062,180.270499420166,178.04610044257169,178.63664728420972,46.71791729562775,-0.1352845379134351,0.8634720017932946,-0.9987565397067297,0.016771919860582848,0.006180851244426817,0
2023-09-19,177.33303833007812,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,177.6310012817383,180.43199996948243,178.2322653301439,178.6779196689725,41.85223553969008,-0.06673246555109813,0.6774311083244161,-0.7441635738755142,0.006161828129162566,-0.019992191235983166,0
2023-09-20,173.7877655029297,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,176.88900146484374,180.34500045776366,177.7336726325112,178.374308795086,30.41240483404833,-0.2978472846613158,0.4823754297272697,-0.7802227143885856,-0.020194739222717015,-0.008889468166570776,0
2023-09-21,172.24290466308594,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,176.5260009765625,179.98550033569336,177.04209445856029,177.95104059324746,28.474386655495493,-0.5999713445000339,0.26590607488180906,-0.8658774193818429,-0.00892921521746959,0.004944521626897721,0
2023-09-22,173.0945587158203,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,176.18700103759767,179.90599975585937,176.63262151811892,177.64998846876034,26.82464121265039,-0.7612369114168587,0.060477477622075504,-0.8217143890389342,0.004932337626036867,0.007380334083600079,0
2023-09-25,174.37203979492188,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,175.85900115966797,179.77949981689454,176.53214521137997,177.500465931836,29.174346601458325,-0.7760028487349473,-0.10681858764932908,-0.6691842610856182,0.007353232681253352,-0.02339842727364664,0
2023-09-26,170.29200744628906,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,175.4250015258789,179.36800003051758,175.7008473027413,176.9728031491723,31.768263898452346,-1.107388844885321,-0.3069326390965275,-0.8004562057887936,-0.02367651694592774,-0.00889749929256402,0
2023-09-27,168.77685546875,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,175.0470001220703,178.68349990844726,174.74251009783947,176.34967834218267,36.398339174467075,-1.4764543338546048,-0.540836978048143,-0.9356173558064618,-0.008937318409065484,0.0015256103784480675,0
2023-09-28,169.03431701660156,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,174.54199981689453,177.83550033569335,174.00569052394252,175.81066158972777,35.51262904813838,-1.7280409967994501,-0.7782777817984046,-0.9497632150010455,0.0015244478171947313,0.003046483478957371,0
2023-09-29,169.54930114746094,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,174.16200103759766,177.00250091552735,173.49738437665607,175.37250398250296,33.822998491023284,-1.863978457465322,-0.995417916931788,-0.8685605405335339,0.0030418523515483935,0.014835542237772047,1
2023-10-02,172.06463623046875,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,173.74000091552733,176.21700057983398,173.54331448999133,175.21797979369316,44.83178570445192,-1.7466196991791207,-1.1456582733812546,-0.6009614257978662,0.01472657201395238,-0.007769819300809352,0
2023-10-03,170.72772216796875,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,173.0729995727539,175.35200042724608,173.33543801844462,174.94960018443518,46.21812034690178,-1.7424602506691826,-1.2650186688388403,-0.47744158183034235,-0.00780016161853228,0.007308641590681022,0
2023-10-04,171.9755096435547,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,172.88999938964844,174.8895004272461,173.3944499536564,174.82678146802323,45.604406586548045,-1.6188307270782616,-1.3357810804867247,-0.28304964659153686,0.0072820628939414345,0.007197972898999401,0
2023-10-05,173.21339416503906,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,172.98800048828124,174.7570007324219,173.6700051733751,174.83470739126955,49.79323705352958,-1.4038066760930406,-1.349386199607988,-0.05442047648505266,0.007172191135768029,0.014750453244736804,1
2023-10-06,175.76837158203125,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,173.25800170898438,174.722501373291,174.36455068606398,175.0875929247833,48.99160832685585,-1.0135306305236895,-1.2822150857911283,0.2686844552674388,0.01464272339332305,0.008451180086631817,0
2023-10-09,177.2538299560547,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,173.54900207519532,174.70400161743163,175.20554246917308,175.4592512646291,49.83470735379035,-0.5765504736756384,-1.1410821633680304,0.564531689692392,0.008415668798788524,-0.0033521765746777426,0
2023-10-10,176.6596221923828,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,174.19200134277344,174.80850143432616,175.78453463653221,175.7383701336786,56.83314181628352,-0.2754804619107176,-0.9679618230765679,0.6924813611658502,-0.003357807706458779,0.007904051050695806,0
2023-10-11,178.05596923828125,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,175.1290023803711,175.0880012512207,176.51461980293686,176.1251923163528,63.92974746234334,0.07601890453386773,-0.7591656775544808,0.8351845820883486,0.007872977668857532,0.0050611993696541725,0
2023-10-12,178.95713806152344,180.7100067138672,182.33999633789062,179.0399932861328,180.07000732421875,56743100,176.1310028076172,175.33650131225585,177.277417423106,176.56184130659227,64.0151460375852,0.4231367184745807,-0.5227051983486686,0.9458419168232493,0.005048434552198421,-0.010292737210157114,0
2023-10-13,177.1151885986328,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,176.89500274658204,175.52850189208985,177.56334263772592,176.7797617634421,56.38542672443745,0.5418969317792914,-0.30978477232307655,0.851681704102368,-0.010346073731310877,-0.0007268933652552138,0
2023-10-16,176.98641967773438,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,177.39200286865236,175.56600189208984,177.77364419826722,176.96454647365744,69.09596711841766,0.618396459451418,-0.12414852596817766,0.7425449854195956,-0.0007271576803311256,-0.008784732058500447,0
2023-10-17,175.431640625,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,177.86700286865235,175.47000122070312,177.6602532343067,176.98220813297428,68.94019672399278,0.546041984220409,0.009889576069539663,0.5361524081508693,-0.008823545293605795,-0.0073948495835638155,0
2023-10-18,174.13433837890625,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,178.08500213623046,175.48750076293945,177.32929743495833,176.87342605725203,63.70405318895452,0.3786300746305642,0.08363767578174458,0.2949923988488196,-0.007422327028601251,-0.002160996541954295,0
2023-10-19,173.75804138183594,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,178.14000244140624,175.56400146484376,176.98942639475993,176.7388146912154,61.39408695646634,0.21283946235595863,0.10947803309658741,0.10336142925937122,-0.0021633348643265698,-0.014704215959948332,0
2023-10-20,171.2030792236328,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,177.6790023803711,175.46850204467773,176.24225884713312,176.371308995177,47.67256933031752,-0.12529110030635593,0.06252420641599875,-0.1878153067223547,-0.01481339452204075,0.0006940948276166421,0
2023-10-23,171.3218994140625,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,177.0800018310547,175.314501953125,175.65275723856345,176.05023194801728,51.71822837052316,-0.3792081289378757,-0.025822260654776136,-0.3533858682830996,0.0006938540552079055,0.0025433667133309247,0
2023-10-24,171.7576446533203,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,176.58500213623046,175.38850173950195,175.25043818453486,175.80163866167337,49.33893921750462,-0.5387246018681822,-0.12840272889745735,-0.4103218729707248,0.002540137829876088,-0.013491676112499785,0
2023-10-25,169.4403533935547,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,175.71500244140626,175.42200241088867,174.49581416980408,175.353864132325,39.255512693616346,-0.8442289583049387,-0.27156797477895367,-0.572660983525985,-0.013583515757294929,-0.024605532224938265,0
2023-10-26,165.27117919921875,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,174.33300170898437,175.23200225830078,173.11293875523032,174.5477817758796,22.62397361707427,-1.4098043719094164,-0.4992152542050462,-0.9105891177043702,-0.024913307472257184,0.007969332110484641,0
2023-10-27,166.5882568359375,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,173.27000122070314,175.08250198364257,172.22331374895262,173.94513600871994,21.938524389777925,-1.730755853345471,-0.7455233740331313,-0.9852324793123397,0.007937744692775679,0.012305267212035485,1
2023-10-30,168.63818359375,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,172.4270004272461,174.9095016479492,171.87180093753082,173.59702717799735,30.396890927898966,-1.7973622811218206,-0.9558911554508691,-0.8414711256709515,0.012230172821553692,0.0028187856318813635,0
2023-10-31,169.11354064941406,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,171.78900146484375,174.82800216674804,171.67147427115447,173.32778690127958,27.11608273732476,-1.7907725685771823,-1.1228674380761319,-0.6679051305010504,0.002814820305517639,0.018738635990994304,1
2023-11-01,172.28250122070312,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,171.602001953125,174.84350204467773,172.0893882619815,173.38895016979612,34.69572164760011,-1.5099316119536468,-1.2002802728516349,-0.3096513391020119,0.018565230655253766,0.020693257908003106,1
2023-11-02,175.84759521484375,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,171.81300201416016,174.97650222778321,173.08586445511554,173.78714608926495,47.30640097952883,-0.9855123515042408,-1.157326688582156,0.17181433707791527,0.020482061044476387,-0.005181130764130427,0
2023-11-03,174.93649291992188,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,172.19000091552735,174.93450164794922,173.73388798990987,174.0597982613811,45.78410227781497,-0.6368030351138145,-1.0532219578884878,0.4164189227746733,-0.0051945993639879095,0.014605162299448195,1
2023-11-06,177.49147033691406,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,172.81300048828126,174.94650115966797,174.73318030584244,174.5521980200628,54.06885912851772,-0.1505286037253768,-0.8726832870558656,0.7221546833304888,0.014499534151946178,0.014450770844278532,1
2023-11-07,180.05638122558594,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,173.6510009765625,175.11800155639648,176.0216943091836,175.24437033474433,61.14009873540375,0.4387816747753561,-0.6103902946896214,1.0491719694649775,0.014347353570873111,0.005884897273828031,0
2023-11-08,181.11598205566406,182.88999938964844,183.4499969482422,181.58999633789062,182.35000610351562,49340300,174.8300003051758,175.27250137329102,177.2704770510863,175.97252548283043,63.49434211253601,0.9808471383669257,-0.29214280807831194,1.2729899464452377,0.005867648902712359,-0.00262450505298777,0
2023-11-09,180.640625,182.41000366210938,184.1199951171875,181.80999755859375,182.9600067138672,53763500,176.3820007324219,175.3575012207031,178.20493643490866,176.58561864276174,68.73769187096302,1.3560742995153987,0.03750061344043018,1.3185736860749686,-0.002627955104147514,0.02187374680264759,1
2023-11-10,184.83511352539062,186.39999389648438,186.57000732421875,183.52999877929688,183.97000122070312,66133400,178.2,175.73500061035156,179.69494688246786,177.52032104787818,72.86686948864572,1.952891674672884,0.42057882568692095,1.532312848985963,0.02163794873223134,-0.008583642151915002,0
2023-11-13,183.24856567382812,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,179.6510009765625,176.03900070190429,180.62313891324786,178.21362409586672,68.64740332322003,2.270593862186473,0.7905818329868315,1.4800120291996417,-0.008620693785883092,0.014285710747034134,1
2023-11-14,185.86639404296875,187.44000244140625,188.11000061035156,186.3000030517578,187.6999969482422,60108400,181.31800079345703,176.5535011291504,181.8625686456403,179.09232679544192,76.56045375188282,2.7042283608407445,1.1733111385576143,1.5309172222831302,0.014184631503116924,0.003040930740533185,0
2023-11-15,186.4315948486328,188.00999450683594,189.5,187.77999877929688,187.85000610351562,53790500,182.7220001220703,177.16200103759766,182.98028243858494,179.94162848224133,88.93805110110857,3.058622524711353,1.5503734157883622,1.508249108922991,0.0030363164627483044,0.009042137421951993,0
2023-11-16,188.11732482910156,189.7100067138672,190.9600067138672,188.64999389648438,189.57000732421875,54412900,183.93600006103514,177.87450103759767,184.20386867045443,180.87195021858665,89.08694288186582,3.437039182154251,1.92770656906154,1.5093326130927112,0.009001502067323369,-0.00010544658559371213,0
2023-11-17,188.09751892089844,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,185.24000091552733,178.71500091552736,185.20134753790018,181.71176471599804,88.12892227794497,3.692755149217703,2.280716285092773,1.4120388641249302,-0.00010545214547580637,0.009278267089376974,0
2023-11-20,189.8427276611328,191.4499969482422,191.91000366210938,189.8800048828125,189.88999938964844,46505100,186.46200103759764,179.63750076293945,186.3374656125078,182.63921540478322,88.69758931237342,3.9914181592945965,2.622856659933138,1.3685614993614585,0.009235488373932033,-0.0042308569940208976,0
2023-11-21,189.0395050048828,190.63999938964844,191.52000427246094,189.74000549316406,191.41000366210938,38134500,187.34400024414063,180.49750061035155,187.11974448107884,183.40119483191324,84.25811120430863,4.115311958420932,2.921347719630697,1.193964238790235,-0.004239832394175006,0.003514467955782488,0
2023-11-22,189.70388793945312,191.30999755859375,192.92999267578125,190.8300018310547,191.49000549316406,39617700,188.18600006103514,181.50800018310548,187.88160867699062,184.15441413921616,82.1027900721349,4.218928755163148,3.180863926737188,1.0380648284259602,0.003508306644876359,-0.0070043194552873046,0
2023-11-24,188.37515258789062,189.97000122070312,190.89999389648438,189.25,190.8699951171875,24048300,188.94199981689454,182.6620002746582,188.26131641221107,184.70827957554826,80.52250568366861,4.145136751238709,3.3737184916374923,0.7714182596012171,-0.007028964851045005,-0.0009475597905649487,0
2023-11-27,188.1966552734375,189.7899932861328,190.6699981689453,188.89999389648438,189.9199981689453,40552600,189.28099975585937,183.7404998779297,188.53925766201502,185.19225230988962,77.18848313432298,4.025724870178465,3.5041197673456868,0.521605102832778,-0.0009480090091400063,0.003214082048213723,0
2023-11-28,188.80152893066406,190.39999389648438,191.0800018310547,189.39999389648438,189.77999877929688,38415400,189.84099884033202,184.74599990844726,188.87757334100945,185.6882276990891,74.59862495092116,3.93495236396069,3.5902862866686878,0.34466607729200227,0.0032089279273993677,-0.005409657627703807,0
2023-11-29,187.78018188476562,189.3699951171875,192.08999633789062,188.97000122070312,190.89999389648438,43014200,190.03399810791015,185.6759994506836,188.9671045730418,186.03887221509848,68.62070023344575,3.7368263967639734,3.619594308687745,0.11723208807622854,-0.005424342810680695,0.0030627968844576777,0
2023-11-30,188.35531616210938,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789062,48794400,190.22799835205078,186.47499923706056,189.1458122776237,186.4113602849217,71.54285673853643,3.5852825355200366,3.6127319540542038,-0.027449418534167158,0.0030581160772190498,0.0067913059523416475,0
2023-12-01,189.63449096679688,191.24000549316406,191.55999755859375,189.22999572753906,190.3300018310547,45704800,190.38099822998046,187.15849914550782,189.5265746804492,186.87123125713526,66.35138715139317,3.5286003340204672,3.595905630047457,-0.06730529602698976,0.006768348914307308,-0.009464613916503531,0
2023-12-04,187.83969116210938,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753906,43389500,190.35499725341796,187.79749908447266,189.50901431596412,187.11492282081585,65.42299101654007,3.299590745316266,3.536642653101219,-0.2370519077849531,-0.009509688006157202,0.0210632193814902,1
2023-12-05,191.7961883544922,193.4199981689453,194.39999389648438,190.17999267578125,190.2100067138672,66628400,190.55199737548827,188.50699920654296,190.2201022892334,187.71540618730438,68.27623578117262,3.4008561411386893,3.5094853507087134,-0.10862920957002409,0.020844456346414825,-0.005687058500361274,0
